,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-07 01:32:00,0.0,0.0,0.0,0.0
2017-01-07 01:33:00,0.0,0.0,0.0,0.0
2017-01-07 01:34:00,0.0,0.0,0.0,0.0
2017-01-07 01:35:00,0.0,0.0,0.0,0.0
2017-01-07 01:36:00,0.0,0.0,0.0,0.0
2017-01-07 01:37:00,0.0,0.0,0.0,0.0
2017-01-07 01:38:00,0.0,0.0,0.0,0.0
2017-01-07 01:39:00,0.0,0.0,0.0,0.0
2017-01-07 01:40:00,11.27,1.1584329855376875e-06,11.270121758270225,0.00012291670321040726
2017-01-07 01:41:00,11.27,1.1585319509852595e-06,11.27012131482038,0.000122473352330843
2017-01-07 01:42:00,11.27,1.158519397160201e-06,11.270121338802602,0.00012249732199975938
2017-01-07 01:43:00,11.27,1.1586874922532488e-06,11.270120297291124,0.00012145597861668023
2017-01-07 01:44:00,11.27,1.158700623442744e-06,11.27012014110337,0.00012129980399322449
2017-01-07 01:45:00,11.27,1.1586971620965712e-06,11.2701202181509,0.0001213768480621269
2017-01-07 01:46:00,0.0,0.0,0.0,0.0
2017-01-07 01:47:00,0.0,0.0,0.0,0.0
2017-01-07 01:48:00,0.0,0.0,0.0,0.0
2017-01-07 01:49:00,0.0,0.0,0.0,0.0
2017-01-07 01:50:00,0.0,0.0,0.0,0.0
2017-01-07 01:51:00,0.0,0.0,0.0,0.0
2017-01-07 01:52:00,0.0,0.0,0.0,0.0
2017-01-07 01:53:00,0.0,0.0,0.0,0.0
2017-01-07 01:54:00,0.0,0.0,0.0,0.0
2017-01-07 01:55:00,0.0,0.0,0.0,0.0
2017-01-07 01:56:00,0.0,0.0,0.0,0.0
2017-01-07 01:57:00,0.0,0.0,0.0,0.0
2017-01-07 01:58:00,0.0,0.0,0.0,0.0
2017-01-07 01:59:00,0.0,0.0,0.0,0.0
2017-01-07 02:00:00,0.0,0.0,0.0,0.0
2017-01-07 02:01:00,0.0,0.0,0.0,0.0
2017-01-07 02:02:00,0.0,0.0,0.0,0.0
2017-01-07 02:03:00,0.0,0.0,0.0,0.0
2017-01-07 02:04:00,0.0,0.0,0.0,0.0
2017-01-07 02:05:00,0.0,0.0,0.0,0.0
2017-01-07 02:06:00,0.0,0.0,0.0,0.0
2017-01-07 02:07:00,0.0,0.0,0.0,0.0
2017-01-07 02:08:00,0.0,0.0,0.0,0.0
2017-01-07 02:09:00,0.0,0.0,0.0,0.0
2017-01-07 02:10:00,0.0,0.0,0.0,0.0
2017-01-07 02:11:00,0.0,0.0,0.0,0.0
2017-01-07 02:12:00,0.0,0.0,0.0,0.0
2017-01-07 02:13:00,0.0,0.0,0.0,0.0
2017-01-07 02:14:00,0.0,0.0,0.0,0.0
2017-01-07 02:15:00,0.0,0.0,0.0,0.0
2017-01-07 02:16:00,0.0,0.0,0.0,0.0
2017-01-07 02:17:00,0.0,0.0,0.0,0.0
2017-01-07 02:18:00,0.0,0.0,0.0,0.0
2017-01-07 02:19:00,0.0,0.0,0.0,0.0
2017-01-07 02:20:00,0.0,0.0,0.0,0.0
2017-01-07 02:21:00,0.0,0.0,0.0,0.0
2017-01-07 02:22:00,0.0,0.0,0.0,0.0
2017-01-07 02:23:00,0.0,0.0,0.0,0.0
2017-01-07 02:24:00,0.0,0.0,0.0,0.0
2017-01-07 02:25:00,0.0,0.0,0.0,0.0
2017-01-07 02:26:00,0.0,0.0,0.0,0.0
2017-01-07 02:27:00,0.0,0.0,0.0,0.0
2017-01-07 02:28:00,0.0,0.0,0.0,0.0
2017-01-07 02:29:00,0.0,0.0,0.0,0.0
2017-01-07 02:30:00,0.0,0.0,0.0,0.0
2017-01-07 02:31:00,0.0,0.0,0.0,0.0
2017-01-07 02:32:00,0.0,0.0,0.0,0.0
2017-01-07 02:33:00,0.0,0.0,0.0,0.0
2017-01-07 02:34:00,0.0,0.0,0.0,0.0
2017-01-07 02:35:00,0.0,0.0,0.0,0.0
2017-01-07 02:36:00,0.0,0.0,0.0,0.0
2017-01-07 02:37:00,0.0,0.0,0.0,0.0
2017-01-07 02:38:00,0.0,0.0,0.0,0.0
2017-01-07 02:39:00,0.0,0.0,0.0,0.0
2017-01-07 02:40:00,0.0,0.0,0.0,0.0
2017-01-07 02:41:00,0.0,0.0,0.0,0.0
2017-01-07 02:42:00,0.0,0.0,0.0,0.0
2017-01-07 02:43:00,0.0,0.0,0.0,0.0
2017-01-07 02:44:00,0.0,0.0,0.0,0.0
2017-01-07 02:45:00,0.0,0.0,0.0,0.0
2017-01-07 02:46:00,5.033,1.1655227324405782e-06,5.033058782392907,5.9947915639568805e-05
2017-01-07 02:47:00,5.033,1.165479653829235e-06,5.033059069051945,6.02345315989794e-05
2017-01-07 02:48:00,5.033,1.1654828005255445e-06,5.033059027943972,6.0193426772769953e-05
2017-01-07 02:49:00,5.033,1.1656367391413324e-06,5.033057736854732,5.890249147100235e-05
2017-01-07 02:50:00,5.033,1.1654883534083238e-06,5.0330590121432754,6.017763162891043e-05
2017-01-07 02:51:00,0.0,0.0,0.0,0.0
2017-01-07 02:52:00,0.0,0.0,0.0,0.0
2017-01-07 02:53:00,0.0,0.0,0.0,0.0
2017-01-07 02:54:00,0.0,0.0,0.0,0.0
2017-01-07 02:55:00,0.0,0.0,0.0,0.0
2017-01-07 02:56:00,0.0,0.0,0.0,0.0
2017-01-07 02:57:00,0.0,0.0,0.0,0.0
2017-01-07 02:58:00,0.0,0.0,0.0,0.0
2017-01-07 02:59:00,0.0,0.0,0.0,0.0
2017-01-07 03:00:00,0.0,0.0,0.0,0.0
2017-01-07 03:01:00,0.0,0.0,0.0,0.0
2017-01-07 03:02:00,0.0,0.0,0.0,0.0
2017-01-07 03:03:00,0.0,0.0,0.0,0.0
2017-01-07 03:04:00,0.0,0.0,0.0,0.0
2017-01-07 03:05:00,0.0,0.0,0.0,0.0
2017-01-07 03:06:00,0.0,0.0,0.0,0.0
2017-01-07 03:07:00,0.0,0.0,0.0,0.0
2017-01-07 03:08:00,0.0,0.0,0.0,0.0
2017-01-07 03:09:00,0.0,0.0,0.0,0.0
2017-01-07 03:10:00,0.0,0.0,0.0,0.0
2017-01-07 03:11:00,12.551,1.1572348152740527e-06,12.55112597983499,0.00012713706980527206
2017-01-07 03:12:00,12.551,1.1572043702292114e-06,12.55112612527299,0.00012728247735971365
2017-01-07 03:13:00,12.551,1.1573529992706588e-06,12.551124578056198,0.00012573540919724735
2017-01-07 03:14:00,0.0,0.0,0.0,0.0
2017-01-07 03:15:00,0.0,0.0,0.0,0.0
2017-01-07 03:16:00,0.0,0.0,0.0,0.0
2017-01-07 03:17:00,0.0,0.0,0.0,0.0
2017-01-07 03:18:00,0.0,0.0,0.0,0.0
2017-01-07 03:19:00,0.0,0.0,0.0,0.0
2017-01-07 03:20:00,0.0,0.0,0.0,0.0
2017-01-07 03:21:00,0.0,0.0,0.0,0.0
2017-01-07 03:22:00,0.0,0.0,0.0,0.0
2017-01-07 03:23:00,0.0,0.0,0.0,0.0
2017-01-07 03:24:00,0.0,0.0,0.0,0.0
2017-01-07 03:25:00,0.0,0.0,0.0,0.0
2017-01-07 03:26:00,0.0,0.0,0.0,0.0
2017-01-07 03:27:00,0.0,0.0,0.0,0.0
2017-01-07 03:28:00,0.0,0.0,0.0,0.0
2017-01-07 03:29:00,0.0,0.0,0.0,0.0
2017-01-07 03:30:00,0.0,0.0,0.0,0.0
2017-01-07 03:31:00,0.0,0.0,0.0,0.0
2017-01-07 03:32:00,0.0,0.0,0.0,0.0
2017-01-07 03:33:00,0.0,0.0,0.0,0.0
2017-01-07 03:34:00,0.0,0.0,0.0,0.0
2017-01-07 03:35:00,0.0,0.0,0.0,0.0
2017-01-07 03:36:00,0.0,0.0,0.0,0.0
2017-01-07 03:37:00,0.0,0.0,0.0,0.0
2017-01-07 03:38:00,0.0,0.0,0.0,0.0
2017-01-07 03:39:00,0.0,0.0,0.0,0.0
2017-01-07 03:40:00,0.0,0.0,0.0,0.0
2017-01-07 03:41:00,9.587,1.1581808752563058e-06,9.587110013069823,0.00011117125069937117
2017-01-07 03:42:00,9.587,1.1580900712711251e-06,9.587110663859749,0.00011182194982062299
2017-01-07 03:43:00,9.587,1.1580820258254678e-06,9.58711061965031,0.00011177773233583821
2017-01-07 03:44:00,9.587,1.1580386996988188e-06,9.587110849492294,0.00011200753099416261
2017-01-07 03:45:00,9.587,1.1604282152440212e-06,9.587113520605554,0.00011468103376977012
2017-01-07 03:46:00,0.0,0.0,0.0,0.0
2017-01-07 03:47:00,0.0,0.0,0.0,0.0
2017-01-07 03:48:00,0.0,0.0,0.0,0.0
2017-01-07 03:49:00,0.0,0.0,0.0,0.0
2017-01-07 03:50:00,14.189,1.1587801346508813e-06,14.18913025403453,0.00013141281466566568
2017-01-07 03:51:00,14.189,1.158811893767431e-06,14.189130119801012,0.0001312786129066268
2017-01-07 03:52:00,14.189,1.1588073723636989e-06,14.18913010644412,0.00013126525149154133
2017-01-07 03:53:00,14.189,1.1588514221154466e-06,14.189129875469915,0.0001310343213365428
2017-01-07 03:54:00,14.189,1.1587400809862862e-06,14.189130255941226,0.0001314146813076178
2017-01-07 03:55:00,14.189,1.1587877915405977e-06,14.189130097163519,0.00013125595130958345
2017-01-07 03:56:00,14.189,1.158901017450474e-06,14.189129479519677,0.0001306384206944955
2017-01-07 03:57:00,14.189,1.1587582187893946e-06,14.189130119049018,0.00013127780723642957
2017-01-07 03:58:00,14.189,1.1585945676963378e-06,14.1891284789493,0.0001296375438677444
2017-01-07 03:59:00,0.0,0.0,0.0,0.0
2017-01-07 04:00:00,0.0,0.0,0.0,0.0
2017-01-07 04:01:00,0.0,0.0,0.0,0.0
2017-01-07 04:02:00,0.0,0.0,0.0,0.0
2017-01-07 04:03:00,0.0,0.0,0.0,0.0
2017-01-07 04:04:00,0.0,0.0,0.0,0.0
2017-01-07 04:05:00,0.0,0.0,0.0,0.0
2017-01-07 04:06:00,0.0,0.0,0.0,0.0
2017-01-07 04:07:00,0.0,0.0,0.0,0.0
2017-01-07 04:08:00,0.0,0.0,0.0,0.0
2017-01-07 04:09:00,0.0,0.0,0.0,0.0
2017-01-07 04:10:00,13.466,1.1589422073103193e-06,13.46612879140282,0.0001299503450287176
2017-01-07 04:11:00,13.466,1.158913736642737e-06,13.466128863600558,0.00013002251429483636
2017-01-07 04:12:00,13.466,1.158771643823645e-06,13.466127930359152,0.00012908913079634488
2017-01-07 04:13:00,13.466,1.1587737317621098e-06,13.466127927937686,0.00012908671141786954
2017-01-07 04:14:00,0.0,0.0,0.0,0.0
2017-01-07 04:15:00,0.0,0.0,0.0,0.0
2017-01-07 04:16:00,0.0,0.0,0.0,0.0
2017-01-07 04:17:00,0.0,0.0,0.0,0.0
2017-01-07 04:18:00,0.0,0.0,0.0,0.0
2017-01-07 04:19:00,0.0,0.0,0.0,0.0
2017-01-07 04:20:00,0.0,0.0,0.0,0.0
2017-01-07 04:21:00,0.0,0.0,0.0,0.0
2017-01-07 04:22:00,0.0,0.0,0.0,0.0
2017-01-07 04:23:00,0.0,0.0,0.0,0.0
2017-01-07 04:24:00,0.0,0.0,0.0,0.0
2017-01-07 04:25:00,0.0,0.0,0.0,0.0
2017-01-07 04:26:00,0.0,0.0,0.0,0.0
2017-01-07 04:27:00,0.0,0.0,0.0,0.0
2017-01-07 04:28:00,0.0,0.0,0.0,0.0
2017-01-07 04:29:00,0.0,0.0,0.0,0.0
2017-01-07 04:30:00,0.0,0.0,0.0,0.0
2017-01-07 04:31:00,0.0,0.0,0.0,0.0
2017-01-07 04:32:00,0.0,0.0,0.0,0.0
2017-01-07 04:33:00,0.0,0.0,0.0,0.0
2017-01-07 04:34:00,0.0,0.0,0.0,0.0
2017-01-07 04:35:00,0.0,0.0,0.0,0.0
2017-01-07 04:36:00,0.0,0.0,0.0,0.0
2017-01-07 04:37:00,0.0,0.0,0.0,0.0
2017-01-07 04:38:00,0.0,0.0,0.0,0.0
2017-01-07 04:39:00,0.0,0.0,0.0,0.0
2017-01-07 04:40:00,0.0,0.0,0.0,0.0
2017-01-07 04:41:00,0.0,0.0,0.0,0.0
2017-01-07 04:42:00,0.0,0.0,0.0,0.0
2017-01-07 04:43:00,0.0,0.0,0.0,0.0
2017-01-07 04:44:00,0.0,0.0,0.0,0.0
2017-01-07 04:45:00,0.0,0.0,0.0,0.0
2017-01-07 04:46:00,0.0,0.0,0.0,0.0
2017-01-07 04:47:00,0.0,0.0,0.0,0.0
2017-01-07 04:48:00,0.0,0.0,0.0,0.0
2017-01-07 04:49:00,0.0,0.0,0.0,0.0
2017-01-07 04:50:00,0.0,0.0,0.0,0.0
2017-01-07 04:51:00,0.0,0.0,0.0,0.0
2017-01-07 04:52:00,0.0,0.0,0.0,0.0
2017-01-07 04:53:00,0.0,0.0,0.0,0.0
2017-01-07 04:54:00,0.0,0.0,0.0,0.0
2017-01-07 04:55:00,0.0,0.0,0.0,0.0
2017-01-07 04:56:00,0.0,0.0,0.0,0.0
2017-01-07 04:57:00,0.0,0.0,0.0,0.0
2017-01-07 04:58:00,0.0,0.0,0.0,0.0
2017-01-07 04:59:00,0.0,0.0,0.0,0.0
2017-01-07 05:00:00,0.0,0.0,0.0,0.0
2017-01-07 05:01:00,0.0,0.0,0.0,0.0
2017-01-07 05:02:00,0.0,0.0,0.0,0.0
2017-01-07 05:03:00,0.0,0.0,0.0,0.0
2017-01-07 05:04:00,0.0,0.0,0.0,0.0
2017-01-07 05:05:00,0.0,0.0,0.0,0.0
2017-01-07 05:06:00,0.0,0.0,0.0,0.0
2017-01-07 05:07:00,0.0,0.0,0.0,0.0
2017-01-07 05:08:00,0.0,0.0,0.0,0.0
2017-01-07 05:09:00,0.0,0.0,0.0,0.0
2017-01-07 05:10:00,0.0,0.0,0.0,0.0
2017-01-07 05:11:00,0.0,0.0,0.0,0.0
2017-01-07 05:12:00,0.0,0.0,0.0,0.0
2017-01-07 05:13:00,0.0,0.0,0.0,0.0
2017-01-07 05:14:00,0.0,0.0,0.0,0.0
2017-01-07 05:15:00,0.0,0.0,0.0,0.0
2017-01-07 05:16:00,0.0,0.0,0.0,0.0
2017-01-07 05:17:00,0.0,0.0,0.0,0.0
2017-01-07 05:18:00,0.0,0.0,0.0,0.0
2017-01-07 05:19:00,0.0,0.0,0.0,0.0
2017-01-07 05:20:00,0.0,0.0,0.0,0.0
2017-01-07 05:21:00,0.0,0.0,0.0,0.0
2017-01-07 05:22:00,0.0,0.0,0.0,0.0
2017-01-07 05:23:00,0.0,0.0,0.0,0.0
2017-01-07 05:24:00,0.0,0.0,0.0,0.0
2017-01-07 05:25:00,0.0,0.0,0.0,0.0
2017-01-07 05:26:00,0.0,0.0,0.0,0.0
2017-01-07 05:27:00,0.0,0.0,0.0,0.0
2017-01-07 05:28:00,0.0,0.0,0.0,0.0
2017-01-07 05:29:00,0.0,0.0,0.0,0.0
2017-01-07 05:30:00,0.0,0.0,0.0,0.0
2017-01-07 05:31:00,0.0,0.0,0.0,0.0
2017-01-07 05:32:00,0.0,0.0,0.0,0.0
2017-01-07 05:33:00,0.0,0.0,0.0,0.0
2017-01-07 05:34:00,0.0,0.0,0.0,0.0
2017-01-07 05:35:00,0.0,0.0,0.0,0.0
2017-01-07 05:36:00,0.0,0.0,0.0,0.0
2017-01-07 05:37:00,0.0,0.0,0.0,0.0
2017-01-07 05:38:00,0.0,0.0,0.0,0.0
2017-01-07 05:39:00,0.0,0.0,0.0,0.0
2017-01-07 05:40:00,0.0,0.0,0.0,0.0
2017-01-07 05:41:00,0.0,0.0,0.0,0.0
2017-01-07 05:42:00,0.0,0.0,0.0,0.0
2017-01-07 05:43:00,0.0,0.0,0.0,0.0
2017-01-07 05:44:00,0.0,0.0,0.0,0.0
2017-01-07 05:45:00,0.0,0.0,0.0,0.0
2017-01-07 05:46:00,0.0,0.0,0.0,0.0
2017-01-07 05:47:00,0.0,0.0,0.0,0.0
2017-01-07 05:48:00,0.0,0.0,0.0,0.0
2017-01-07 05:49:00,0.0,0.0,0.0,0.0
2017-01-07 05:50:00,0.0,0.0,0.0,0.0
2017-01-07 05:51:00,0.0,0.0,0.0,0.0
2017-01-07 05:52:00,0.0,0.0,0.0,0.0
2017-01-07 05:53:00,0.0,0.0,0.0,0.0
2017-01-07 05:54:00,0.0,0.0,0.0,0.0
2017-01-07 05:55:00,0.0,0.0,0.0,0.0
2017-01-07 05:56:00,0.0,0.0,0.0,0.0
2017-01-07 05:57:00,0.0,0.0,0.0,0.0
2017-01-07 05:58:00,0.0,0.0,0.0,0.0
2017-01-07 05:59:00,0.0,0.0,0.0,0.0
2017-01-07 06:00:00,0.0,0.0,0.0,0.0
2017-01-07 06:01:00,0.0,0.0,0.0,0.0
2017-01-07 06:02:00,0.0,0.0,0.0,0.0
2017-01-07 06:03:00,0.0,0.0,0.0,0.0
2017-01-07 06:04:00,0.0,0.0,0.0,0.0
2017-01-07 06:05:00,0.0,0.0,0.0,0.0
2017-01-07 06:06:00,0.0,0.0,0.0,0.0
2017-01-07 06:07:00,0.0,0.0,0.0,0.0
2017-01-07 06:08:00,0.0,0.0,0.0,0.0
2017-01-07 06:09:00,0.0,0.0,0.0,0.0
2017-01-07 06:10:00,0.0,0.0,0.0,0.0
2017-01-07 06:11:00,0.0,0.0,0.0,0.0
2017-01-07 06:12:00,0.0,0.0,0.0,0.0
2017-01-07 06:13:00,0.0,0.0,0.0,0.0
2017-01-07 06:14:00,0.0,0.0,0.0,0.0
2017-01-07 06:15:00,0.0,0.0,0.0,0.0
2017-01-07 06:16:00,0.0,0.0,0.0,0.0
2017-01-07 06:17:00,0.0,0.0,0.0,0.0
2017-01-07 06:18:00,0.0,0.0,0.0,0.0
2017-01-07 06:19:00,0.0,0.0,0.0,0.0
2017-01-07 06:20:00,0.0,0.0,0.0,0.0
2017-01-07 06:21:00,0.0,0.0,0.0,0.0
2017-01-07 06:22:00,0.0,0.0,0.0,0.0
2017-01-07 06:23:00,0.0,0.0,0.0,0.0
2017-01-07 06:24:00,0.0,0.0,0.0,0.0
2017-01-07 06:25:00,0.0,0.0,0.0,0.0
2017-01-07 06:26:00,0.0,0.0,0.0,0.0
2017-01-07 06:27:00,0.0,0.0,0.0,0.0
2017-01-07 06:28:00,8.139,1.160523045614601e-06,8.139102087130388,0.00010324765343305842
2017-01-07 06:29:00,8.139,1.1605225988092478e-06,8.139102017980592,0.00010317850319196964
2017-01-07 06:30:00,8.139,1.1604964283012129e-06,8.139102155887263,0.00010331638369187601
2017-01-07 06:31:00,8.139,1.1605070097045608e-06,8.139102195635012,0.00010335614202183763
2017-01-07 06:32:00,8.139,1.1605168760600419e-06,8.139102220895449,0.00010338141232502096
2017-01-07 06:33:00,19.145,1.1574145909055002e-06,19.145140065110482,0.00014122252507320354
2017-01-07 06:34:00,19.145,1.1573930200503178e-06,19.145141149891774,0.00014230728479347476
2017-01-07 06:35:00,19.145,1.1574013687487594e-06,19.145141866797143,0.00014302419851119907
2017-01-07 06:36:00,19.145,1.157406223331397e-06,19.145140582946674,0.00014174035289826747
2017-01-07 06:37:00,19.145,1.157416220860406e-06,19.145140091707034,0.00014124912325641503
2017-01-07 06:38:00,19.145,1.157427147762015e-06,19.14513965925695,0.00014081668409815506
2017-01-07 06:39:00,11.006,1.1587816740384494e-06,11.006121930259715,0.00012308904138791377
2017-01-07 06:40:00,11.006,1.158653125238508e-06,11.006121846903197,0.00012300555632194232
2017-01-07 06:41:00,11.006,1.1587099184794082e-06,11.006121757157896,0.0001229158678146547
2017-01-07 06:42:00,11.006,1.1587083285210186e-06,11.006121756022413,0.00012291473074199644
2017-01-07 06:43:00,11.006,1.158721407115026e-06,11.006121739164314,0.00012289788572061866
2017-01-07 06:44:00,0.0,0.0,0.0,0.0
2017-01-07 06:45:00,0.0,0.0,0.0,0.0
2017-01-07 06:46:00,0.0,0.0,0.0,0.0
2017-01-07 06:47:00,14.199,1.1577892854689354e-06,14.199130411385772,0.00013156917505696697
2017-01-07 06:48:00,14.199,1.157771081133354e-06,14.199130334661348,0.00013149243242871478
2017-01-07 06:49:00,14.199,1.1577561029105362e-06,14.199130268361724,0.00013142611782690494
2017-01-07 06:50:00,14.199,1.157641701946628e-06,14.199130609201747,0.00013176684344884393
2017-01-07 06:51:00,14.199,1.1575944890913664e-06,14.199130150679961,0.0001313082744509586
2017-01-07 06:52:00,14.199,1.157610051153666e-06,14.19913034528635,0.00013150289640151414
2017-01-07 06:53:00,14.199,1.1576162064673651e-06,14.19913046136126,0.00013161897746805096
2017-01-07 06:54:00,0.0,0.0,0.0,0.0
2017-01-07 06:55:00,0.0,0.0,0.0,0.0
2017-01-07 06:56:00,0.0,0.0,0.0,0.0
2017-01-07 06:57:00,0.0,0.0,0.0,0.0
2017-01-07 06:58:00,0.0,0.0,0.0,0.0
2017-01-07 06:59:00,23.672,1.1570384639114748e-06,23.67214953982886,0.00015069686732616105
2017-01-07 07:00:00,23.672,1.156940831085145e-06,23.672150010603186,0.0001511675440148963
2017-01-07 07:01:00,10.083,1.1588117538080707e-06,10.083116955329707,0.00011811414146123411
2017-01-07 07:02:00,0.0,0.0,0.0,0.0
2017-01-07 07:03:00,10.981,1.1583576188479105e-06,10.981121682809167,0.0001228411667870688
2017-01-07 07:04:00,10.981,1.1583189576486142e-06,10.981121757205031,0.00012291552398835393
2017-01-07 07:05:00,10.981,1.1583296519918388e-06,10.981121747374287,0.00012290570393957978
2017-01-07 07:06:00,10.981,1.158331186841533e-06,10.981121739691114,0.00012289802230114333
2017-01-07 07:07:00,0.0,0.0,0.0,0.0
2017-01-07 07:08:00,0.0,0.0,0.0,0.0
2017-01-07 07:09:00,0.0,0.0,0.0,0.0
2017-01-07 07:10:00,0.0,0.0,0.0,0.0
2017-01-07 07:11:00,0.0,0.0,0.0,0.0
2017-01-07 07:12:00,11.526,1.1556570531694394e-06,11.526123395120226,0.00012455077727935304
